test case,execution time (seconds),execution time (minutes),completed paths,generated tests,total instructions,status,error message,output directory
test_poly0,108,1.8,301,301,936417,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-0
test_poly1,71,1.1833333333333333,301,301,951995,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-3
test_poly2,71,1.1833333333333333,301,301,961893,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-6
test_poly3,788,13.133333333333333,301,262,4373285,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly3.c:19: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-7
test_poly4,335,5.583333333333333,301,259,2843687,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly4.c:18: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-13
test_poly5,69,1.15,301,301,1071941,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-15
test_poly6,66,1.1,301,301,1490745,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-17
test_poly7,353,5.883333333333334,301,301,2956369,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-18
test_poly8,360,6.0,301,301,2962616,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-21
test_poly9,364,6.066666666666666,301,301,3111065,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-27
test_poly10,881,14.683333333333334,301,301,4839337,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-1
test_poly11,71,1.1833333333333333,301,301,1084763,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-10
test_poly12,355,5.916666666666667,301,273,2985284,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly12.c:20: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-12
test_poly13,354,5.9,301,273,2952512,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly13.c:20: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-16
test_poly14,372,6.2,301,301,3095070,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-20
test_poly15,69,1.15,301,301,1014683,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-24
test_poly16,69,1.15,301,301,1049643,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-26
test_poly17,351,5.85,301,301,2903475,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-28
test_poly18,357,5.95,301,301,2878943,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-30
test_poly19,696,11.6,301,301,3004516,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-32
test_poly20,794,13.233333333333333,301,301,4616178,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-4
test_poly21,71,1.1833333333333333,301,301,1047794,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-9
test_poly22,358,5.966666666666667,301,271,2933511,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly22.c:20: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-11
test_poly23,355,5.916666666666667,301,271,2930341,FAIL,KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly23.c:20: invalid klee_assume call (provably false),/home/klee/elina/elina_poly/tests/klee-out-14
test_poly24,366,6.1,301,301,3080709,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-19
test_poly25,34,0.5666666666666667,-,-,-,FAIL,Segmentation fault,/home/klee/elina/elina_poly/tests/klee-out-22
test_poly26,36,0.6,-,-,-,FAIL,Segmentation fault,/home/klee/elina/elina_poly/tests/klee-out-23
test_poly27,354,5.9,301,301,2945423,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-25
test_poly28,357,5.95,301,287,2909396,FAIL,"KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly28.c:20: ASSERTION FAIL: opt_pk_is_leq(man, polyhedron2, opt_pk_widening(man, polyhedron1, polyhedron2))",/home/klee/elina/elina_poly/tests/klee-out-29
test_poly29,72,1.2,301,301,1064363,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-31
test_poly30,147,2.45,301,285,1028930,FAIL,"KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly30.c:19: ASSERTION FAIL: opt_pk_is_eq(man, opt_pk_widening(man, bottom, polyhedron1), polyhedron1)",/home/klee/elina/elina_poly/tests/klee-out-36
test_poly31,707,11.783333333333333,301,294,3035753,FAIL,"KLEE: ERROR: /home/klee/elina/elina_poly/tests/test_poly31.c:20: ASSERTION FAIL: opt_pk_is_leq(man, opt_pk_join(man, false, polyhedron1, polyhedron2), opt_pk_widening(man, polyhedron1, polyhedron2))",/home/klee/elina/elina_poly/tests/klee-out-37
test_poly32,712,11.866666666666667,301,301,3039422,PASS,-,/home/klee/elina/elina_poly/tests/klee-out-38
